id,label,tweet,text,text_len,prediction,predict_proba,prediction_str
6497,1,"The credit at the end of Grimm: ""Promotional Consideration Furnished by Apple"". Made me want to vomit. #productplacement","The credit at the end of Grimm: ""Promotional Consideration Furnished by Apple"". Made me want to vomit. #productplacement",120,0,0.2682036639266375,negative
212,0,She is as ready as i am to do this! #chromebook #samsung #hellokitty #diamond #shine #ready http://instagram.com/p/jnMHgynfQ_/,She is as ready as i am to do this! #chromebook #samsung #hellokitty #diamond #shine #ready http://instagram.com/p/jnMHgynfQ_/,126,1,0.8936034294097873,positive
2466,0,We were the first #Samsung #Note4 clients! Me and my friend ou-toppie #Friday #SammyFriday http://instagram.com/p/uQWhKXLz8V/,We were the first #Samsung #Note4 clients! Me and my friend ou-toppie #Friday #SammyFriday http://instagram.com/p/uQWhKXLz8V/,125,1,0.5988093090066217,positive
1582,0,#lol #$&@*# our #iphone conversations!! you #babe ;) only you deal with the #weird things I come up with http://instagr.am/p/LicLQ0F0h3/,#lol #$&@*# our #iphone conversations!! you #babe ;) only you deal with the #weird things I come up with http://instagr.am/p/LicLQ0F0h3/,136,1,0.539890640222532,positive
4419,0,Photo: #pic #iphone #summer #me #live #colours (Taken with instagram) http://tmblr.co/Za9JWxLSqVDX,Photo: #pic #iphone #summer #me #live #colours (Taken with instagram) http://tmblr.co/Za9JWxLSqVDX,98,1,0.887918672832285,positive
1486,0,More than happy <3 / #Samsung #Galaxy #S3 #GalaxyS3 #New #Phone #White #Android http://instagram.com/p/eQTBtuANSt/,More than happy <3 / #Samsung #Galaxy #S3 #GalaxyS3 #New #Phone #White #Android http://instagram.com/p/eQTBtuANSt/,114,1,0.8894349562862314,positive
7012,0,Selfie a day keeps the doctor away #apple #doctor #selfie #SelfieSaturday #oneaday #smile #hiddenpic.twitter.com/c0TsfXFW3r,Selfie a day keeps the doctor away #apple #doctor #selfie #SelfieSaturday #oneaday #smile #hiddenpic.twitter.com/c0TsfXFW3r,123,1,0.6117959354023974,positive
1669,0,Waiting Ilmi with #samsung #gadget #android #galaxytab2 #galaxymini #indonesia #browsing #note… http://instagram.com/p/X1VbkSkWGP/,Waiting Ilmi with #samsung #gadget #android #galaxytab2 #galaxymini #indonesia #browsing #note… http://instagram.com/p/X1VbkSkWGP/,130,1,0.8071529971348218,positive
958,1,Feeling like buying a galaxy tab and raise my middle finger up to the sky #apple,Feeling like buying a galaxy tab and raise my middle finger up to the sky #apple,80,0,0.4996455745141764,negative
6879,0,All you need is high tech ♡♡ #samsung #galaxynote #android #geek http://instagram.com/p/kdAWkQp0uq/,All you need is high tech ♡♡ #samsung #galaxynote #android #geek http://instagram.com/p/kdAWkQp0uq/,99,1,0.8313076704711916,positive
3487,0,Love birds ! #instamood #Bird ly #beautiful #pet #iPhone #instalove #photography http://instagr.am/p/NWP5ElCPz8/,Love birds ! #instamood #Bird ly #beautiful #pet #iPhone #instalove #photography http://instagr.am/p/NWP5ElCPz8/,112,1,0.9017007641323969,positive
6038,1,my #HateApple campaign boils down to after sale disservice. #Apple take note and make changes before #Samsung takes over! Warned!,my #HateApple campaign boils down to after sale disservice. #Apple take note and make changes before #Samsung takes over! Warned!,129,0,0.21478004157279926,negative
5115,0,My new phone! Yay! Thanks to the awesome folks at Best Buy Flint who helped me! #bestbuy #GalaxyS4 #Samsung pic.twitter.com/stEGPOZKsC,My new phone! Yay! Thanks to the awesome folks at Best Buy Flint who helped me! #bestbuy #GalaxyS4 #Samsung pic.twitter.com/stEGPOZKsC,134,1,0.8646616912679039,positive
5177,0,"Dear @ATT I love that my UNLIMITED data plan sloooooows down now... go to google and search ""define: unlimited"" #att #iphone","Dear @ATT I love that my UNLIMITED data plan sloooooows down now... go to google and search ""define: unlimited"" #att #iphone",124,1,0.6314044717432945,positive
1612,0,2 gifts for my birthday! #gift #metome #usa #nike #nikeair #ipadmini #ipad #apple #birthday http://instagram.com/p/dpUQnRM-cH/,2 gifts for my birthday! #gift #metome #usa #nike #nikeair #ipadmini #ipad #apple #birthday http://instagram.com/p/dpUQnRM-cH/,126,1,0.8375154018830002,positive
5568,0,Booked my vacation & copped the S5. #smiles #puertorico #vacation #samsung #s5 #yeehoo #hmu http://instagram.com/p/nRtBnhPzvK/,Booked my vacation & copped the S5. #smiles #puertorico #vacation #samsung #s5 #yeehoo #hmu http://instagram.com/p/nRtBnhPzvK/,126,1,0.8947181936757507,positive
5686,1,Yet u bought an Apple product today. RT @curdycundari: Berry gives no warning when the battery dies. Using itouch 1 finger typing,Yet u bought an Apple product today. RT @curdycundari: Berry gives no warning when the battery dies. Using itouch 1 finger typing,129,0,0.49521128730820163,negative
3112,0,"Zebra ""LOVE"" for your #iPad & #iPhone http://bit.ly/n70dJl Get FREE economy shipping on $50 orders Use Code... http://ff.im/-HQRdv","Zebra ""LOVE"" for your #iPad & #iPhone http://bit.ly/n70dJl Get FREE economy shipping on $50 orders Use Code... http://ff.im/-HQRdv",130,1,0.6286325126170483,positive
1007,0,http://twitpic.com/7dq2r - RT this if you the #beach and your #iPhone,http://twitpic.com/7dq2r - RT this if you the #beach and your #iPhone,69,1,0.6629874350269382,positive
6654,0,#AskMeAnything #DrAndrew answers live! Ask your questions here: http://ask.fm/LSLLoveAdvice #Download the ShoppingList #app for #iPhone http://bit.ly/PqCrtc #Relationships #Dating #Datingadvice #LSLpic.twitter.com/8aUEu4MN6U,#AskMeAnything #DrAndrew answers live! Ask your questions here: http://ask.fm/LSLLoveAdvice #Download the ShoppingList #app for #iPhone http://bit.ly/PqCrtc #Relationships #Dating #Datingadvice #LSLpic.twitter.com/8aUEu4MN6U,224,1,0.7911953480372437,positive
7840,0,Bamboo #vocation #newyear #trip #thailand #khaoko #a6000 #ILCE6000 #sony #vsco #snapspeed… http://instagram.com/p/xcr4x4r6af/,Bamboo #vocation #newyear #trip #thailand #khaoko #a6000 #ILCE6000 #sony #vsco #snapspeed… http://instagram.com/p/xcr4x4r6af/,125,1,0.8606924400567356,positive
7177,1,I just dreamt in emojis and it was trippy af. And I don't even have an iPhone. #becausefuckapple #dieapple,I just dreamt in emojis and it was trippy af. And I don't even have an iPhone. #becausefuckapple #dieapple,106,0,0.3798697448235766,negative
5128,0,Our early christmas gift for carlson. #SONY #bravia #LED #R40 #32 #13thmonth #mommy #daddy http://instagram.com/p/hqfuIdjtNz/,Our early christmas gift for carlson. #SONY #bravia #LED #R40 #32 #13thmonth #mommy #daddy http://instagram.com/p/hqfuIdjtNz/,125,1,0.866978637916263,positive
2483,1,@Hannahholbrook Because Apple is run by a bunch of criminals! #DroidFan,@Hannahholbrook Because Apple is run by a bunch of criminals! #DroidFan,71,0,0.3070182512180958,negative
5746,0,My name is #iPhone 6 and I don't believe in Jobs http://youtu.be/MJXAK1xZdlE #NEW #USA #God #Me #Atheist #video,My name is #iPhone 6 and I don't believe in Jobs http://youtu.be/MJXAK1xZdlE #NEW #USA #God #Me #Atheist #video,111,1,0.6560839898480632,positive
3999,1,It's official the iPhone has had it. Will only stay on if plugged in. #disaster #needanewphone #apple,It's official the iPhone has had it. Will only stay on if plugged in. #disaster #needanewphone #apple,101,0,0.4160865016136763,negative
892,0,2016 will be the year Apple comes out with an Apple Watch for left handed people!! #Apple #Watch #AppleWatch #New #Year,2016 will be the year Apple comes out with an Apple Watch for left handed people!! #Apple #Watch #AppleWatch #New #Year,119,1,0.6257157664228921,positive
6540,0,RT Planet Doug: #Compassion #2012 #iPhone 4 #Cases from #Zazzle.com http://j.mp/nUC7sj #speck: Planet Doug... http://bit.ly/pBZB3R,RT Planet Doug: #Compassion #2012 #iPhone 4 #Cases from #Zazzle.com http://j.mp/nUC7sj #speck: Planet Doug... http://bit.ly/pBZB3R,130,1,0.8002667864063504,positive
7353,0,#Kids Why the Platypus Doesn't Sing http://bit.ly/mAVilk Get it for #iPhone #iPad FREE APP,#Kids Why the Platypus Doesn't Sing http://bit.ly/mAVilk Get it for #iPhone #iPad FREE APP,90,0,0.47232222332445006,negative
3527,1,@beatsbydre sound quality will likely to go down only available with iPhones Smh why probably not gonna buy another pair anymore,@beatsbydre sound quality will likely to go down only available with iPhones Smh why probably not gonna buy another pair anymore,128,0,0.40380635425015693,negative
1221,1,The #airpods have only 5 freakin hours of playback?Seriously ?#apple #please #go #a #lemon #through #a #hosepic.twitter.com/kJayGJ6YO3,The #airpods have only 5 freakin hours of playback?Seriously ?#apple #please #go #a #lemon #through #a #hosepic.twitter.com/kJayGJ6YO3,134,0,0.49147405103758207,negative
4539,1,Apple Is Sorry About All That Calendar Spam https://goo.gl/mfHrlx #Apple #EveryDay,Apple Is Sorry About All That Calendar Spam https://goo.gl/mfHrlx #Apple #EveryDay,82,0,0.37648376869843453,negative
3365,1,@2BipolarChicks It promotes sheep like following and is mostly vapid logo fawning #HateIt,@2BipolarChicks It promotes sheep like following and is mostly vapid logo fawning #HateIt,89,0,0.3349721954835463,negative
764,0,"The beloved, #sister. #girl #iphone #beauty #tree #leaves #jj #instamood #imstagram #pretty #model #beautif http://instagr.am/p/ULV6r/","The beloved, #sister. #girl #iphone #beauty #tree #leaves #jj #instamood #imstagram #pretty #model #beautif http://instagr.am/p/ULV6r/",134,1,0.9093251006673255,positive
4006,0,RT @showstopping211 :Off to work! #work #cute #makeup #tattoo #tatted #tattoos #live #laugh #iphone... http://bit.ly/Tj0qy2,RT @showstopping211 :Off to work! #work #cute #makeup #tattoo #tatted #tattoos #live #laugh #iphone... http://bit.ly/Tj0qy2,123,1,0.694058314415029,positive
322,0,New one...Yey!!! #babypink #pink #otterbox #samsung #s2 #phone #phonecase #cute #new http://instagram.com/p/ZSaYUwmipN/,New one...Yey!!! #babypink #pink #otterbox #samsung #s2 #phone #phonecase #cute #new http://instagram.com/p/ZSaYUwmipN/,119,1,0.8057083958153605,positive
1735,0,Top5 popular tags: 1^ #AfterIPLisNationalized 2^ #IPL 3^ #iphone 4^ #cricket 5^ http://india.twirus.com,Top5 popular tags: 1^ #AfterIPLisNationalized 2^ #IPL 3^ #iphone 4^ #cricket 5^ http://india.twirus.com,103,1,0.7436935324235077,positive
5353,0,Another self portrait. Follow me for more photos!!! #world #travel #nikon #samsung … http://ift.tt/1saQ4X0 pic.twitter.com/iXWyNGbtVm,Another self portrait. Follow me for more photos!!! #world #travel #nikon #samsung … http://ift.tt/1saQ4X0 pic.twitter.com/iXWyNGbtVm,133,1,0.8978319358021146,positive
5598,0,#throwbackthursday Then and now my baby boy and my man #family #kids #tbt #igers #iphone #webstagram http://instagr.am/p/QFlKi6pB1i/,#throwbackthursday Then and now my baby boy and my man #family #kids #tbt #igers #iphone #webstagram http://instagr.am/p/QFlKi6pB1i/,132,1,0.6347682724824548,positive
5604,0,Love this dude. #latergram #photooftheday #pitsofig #pitbull #dogs #pets #iphone #photo… http://instagram.com/p/w82L4vkwFj/,Love this dude. #latergram #photooftheday #pitsofig #pitbull #dogs #pets #iphone #photo… http://instagram.com/p/w82L4vkwFj/,123,1,0.871546980552954,positive
7317,0,Haha yes apple emailing me say Dear God! #iamgod #apple #bosh #discopants http://instagr.am/p/U1B_0_nHRZ/,Haha yes apple emailing me say Dear God! #iamgod #apple #bosh #discopants http://instagr.am/p/U1B_0_nHRZ/,105,1,0.6350387454812063,positive
5745,0,It's a good day . . . #blessed #day #nature #apple #computer #technology #bamboo… https://www.instagram.com/p/BM13HolA2nx/,It's a good day . . . #blessed #day #nature #apple #computer #technology #bamboo… https://www.instagram.com/p/BM13HolA2nx/,122,1,0.8546874197606182,positive
6420,0,Set It Up !!! #Hdmi #hd #hdtv #samsung #45inch #big #wallmount #mount #wall #santa #christmas #joy #M http://instagr.am/p/TrDHbEssqV/,Set It Up !!! #Hdmi #hd #hdtv #samsung #45inch #big #wallmount #mount #wall #santa #christmas #joy #M http://instagr.am/p/TrDHbEssqV/,133,1,0.7664171290242935,positive
180,0,I would just delet all my photos and vids from this concert #mylifesajoke,I would just delet all my photos and vids from this concert #mylifesajoke,73,1,0.6036014857269216,positive
7536,0,"The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book November 04, 2016 a…","The #Prophet as a #Husband . #iphone : http://ift.tt/2boR0kb #android : http://ift.tt/2aSURcJ #kindle #Book November 04, 2016 a…",128,1,0.702510500258277,positive
1383,0,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow €få(,Gain Followers RT This MUST FOLLOW ME I FOLLOW BACK Follow everyone who rts Gain #iphone #sougofollow €få(,106,1,0.7733735304601719,positive
5015,0,"We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life November 26, 2016 at 0…","We would like to wish you an amazing day! Make every minute count #tls #today #iphone #accessories #news #life November 26, 2016 at 0…",134,1,0.822390037999618,positive
1826,0,ready... #instapic #instamood #iphone #iphonesia #instagood #piercing #pink #smile #lips #fashion http://instagr.am/p/QGDd8pswhh/,ready... #instapic #instamood #iphone #iphonesia #instagood #piercing #pink #smile #lips #fashion http://instagr.am/p/QGDd8pswhh/,129,1,0.7857064334241396,positive
750,0,"#followback #instantfollow #ifollowback #sing #sad #fun #apple #friends #holiday FoLLow me, i will follow back you. :)","#followback #instantfollow #ifollowback #sing #sad #fun #apple #friends #holiday FoLLow me, i will follow back you. :)",118,1,0.7813344688785531,positive
6424,1,The Fucking Mac Calendar 1 Is Now Off Fucking Center Too! http://dlvr.it/7hgKJ6 #apple #calendar #rantpic.twitter.com/w4lhnexN2u,The Fucking Mac Calendar 1 Is Now Off Fucking Center Too! http://dlvr.it/7hgKJ6 #apple #calendar #rantpic.twitter.com/w4lhnexN2u,128,0,0.42215371271325147,negative
2874,0,"So HTC Evo 4g LTE is held up at customs indefinately, sure glad sprint bent over to get iPhone #FAIL #Evo4GLTE","So HTC Evo 4g LTE is held up at customs indefinately, sure glad sprint bent over to get iPhone #FAIL #Evo4GLTE",110,1,0.546602041885751,positive
5662,0,Good morning. It's time! #Motorola #Moto360 #AndroidWear #Charging #Ready #Amazing #Beautiful … https://instagram.com/p/5hBNy0QJb4/,Good morning. It's time! #Motorola #Moto360 #AndroidWear #Charging #Ready #Amazing #Beautiful … https://instagram.com/p/5hBNy0QJb4/,131,1,0.8710977321318775,positive
1427,0,#mackenzy #beach #walking #instagram #iphone #instagramer #life @ Mackenzy Beach http://instagram.com/p/bBwHZuv5wb/,#mackenzy #beach #walking #instagram #iphone #instagramer #life @ Mackenzy Beach http://instagram.com/p/bBwHZuv5wb/,115,1,0.8854323083973603,positive
7097,0,B-ruff-Back 2 back https://youtu.be/1jb1dNTsd5w via @YouTube #hiphop #newartist #newmusic #music #rap #lyrics #artist #flight #pop #radio #live #life #nowplaying #apple #dance #house #share #party #girl #Lebron #Kobe #Blackmamba #24,B-ruff-Back 2 back https://youtu.be/1jb1dNTsd5w via @YouTube #hiphop #newartist #newmusic #music #rap #lyrics #artist #flight #pop #radio #live #life #nowplaying #apple #dance #house #share #party #girl #Lebron #Kobe #Blackmamba #24,232,1,0.8310282350843811,positive
4688,0,One of those mornings ... #mhamhine #robinamber #kitkit #mhamhinekitkit #iphone #iphonetorial #iphonen http://instagr.am/p/Urzi0gooXw/,One of those mornings ... #mhamhine #robinamber #kitkit #mhamhinekitkit #iphone #iphonetorial #iphonen http://instagr.am/p/Urzi0gooXw/,134,1,0.5525584783009044,positive
4513,0,Look at my new babyyy! #samsung #galaxy #tab got it from #school feel like a #rich$&@*# it #oh http://instagr.am/p/PJ83oWiT7j/,Look at my new babyyy! #samsung #galaxy #tab got it from #school feel like a #rich$&@*# it #oh http://instagr.am/p/PJ83oWiT7j/,126,1,0.5792724618081851,positive
2165,1,Big split in the elephant family tree http://is.gd/jfoN1 #ff #friends #gratitude #entrepreneur #ipad #iphone #blackberry,Big split in the elephant family tree http://is.gd/jfoN1 #ff #friends #gratitude #entrepreneur #ipad #iphone #blackberry,120,1,0.830769561690017,positive
960,0,Hey dur. ;) #cute #pretty #adorable #beautiful #girl #style #makeup #awesome #moustaches #iPhone… http://instagram.com/p/essbyHA12Q/,Hey dur. ;) #cute #pretty #adorable #beautiful #girl #style #makeup #awesome #moustaches #iPhone… http://instagram.com/p/essbyHA12Q/,132,1,0.8531245297055179,positive
4396,0,Photo: Pick two … #survey #pick #iphone #filter #relationship (Taken with instagram) http://tumblr.com/xxu4xztw1y,Photo: Pick two … #survey #pick #iphone #filter #relationship (Taken with instagram) http://tumblr.com/xxu4xztw1y,113,1,0.8280673587747122,positive
708,0,10Pcs Exquisite Squishy Random Charm in http://ebay.to/2yI9MR7 #iPhone Straps #Toys Decor #free #shop #style #sales #today #giveawaypic.twitter.com/S4NwUOa3sr,10Pcs Exquisite Squishy Random Charm in http://ebay.to/2yI9MR7 #iPhone Straps #Toys Decor #free #shop #style #sales #today #giveawaypic.twitter.com/S4NwUOa3sr,158,1,0.8152396463337864,positive
6185,0,Tonight's gig. #birthday #tasha #with #my #rig #kronos #korg #mainstage #apple #wayo… https://www.instagram.com/p/BUAQxt8gwUw/,Tonight's gig. #birthday #tasha #with #my #rig #kronos #korg #mainstage #apple #wayo… https://www.instagram.com/p/BUAQxt8gwUw/,126,1,0.7960984485059978,positive
4958,0,Geforce GTX 1180 leak!! Don't miss this! #picoftheday #GTLive #leak #new #news #hope #gamification #gaming #future #tech #NVIDIA #apple #ios #android #samsung #galaxy #T #HR #ich #has #ps4 #psn #xbox #Microsoft #oreo #usa #newyork #girl #FirstDates #like #follow #Googlepic.twitter.com/J4paoBoKV0,Geforce GTX 1180 leak!! Don't miss this! #picoftheday #GTLive #leak #new #news #hope #gamification #gaming #future #tech #NVIDIA #apple #ios #android #samsung #galaxy #T #HR #ich #has #ps4 #psn #xbox #Microsoft #oreo #usa #newyork #girl #FirstDates #like #follow #Googlepic.twitter.com/J4paoBoKV0,296,1,0.6290018327699037,positive
3624,0,new phone:) #phone #swag #new #home #amazing #aww #enjoy #look #lol #like #cool #joy #samsung # http://instagr.am/p/ReV76Wk_8-/,new phone:) #phone #swag #new #home #amazing #aww #enjoy #look #lol #like #cool #joy #samsung # http://instagr.am/p/ReV76Wk_8-/,127,1,0.88849326930869,positive
7701,1,What the duck have sodding APPLE done to my iPhone now. Where the F are all my pictures?! #leaving #idiots,What the duck have sodding APPLE done to my iPhone now. Where the F are all my pictures?! #leaving #idiots,106,0,0.25261066279907174,negative
7542,1,@CloudsNtheSky @gab_emilie you can send me emojis! I can get them on my phone lol #teamandroid,@CloudsNtheSky @gab_emilie you can send me emojis! I can get them on my phone lol #teamandroid,94,1,0.8186088635373642,positive
7062,0,"With Its Launch Looming, Apple Seeks Injunction To Stop Galaxy S III Sales http://techcrunch.com/2012/06/06/with-its-launch-looming-apple-seeks-injunction-to-stop-galaxy-s-iii-sales/ … via @TechCrunch @Apple #Apple","With Its Launch Looming, Apple Seeks Injunction To Stop Galaxy S III Sales http://techcrunch.com/2012/06/06/with-its-launch-looming-apple-seeks-injunction-to-stop-galaxy-s-iii-sales/ … via @TechCrunch @Apple #Apple",214,0,0.3943366016875445,negative
6760,1,Spent half day deleting music from ipad. Needed space for ios8.x upgrade 5.8GB. 1h download. Been installing last 2h. .,Spent half day deleting music from ipad. Needed space for ios8.x upgrade 5.8GB. 1h download. Been installing last 2h. .,119,0,0.40700003184951,negative
3077,0,I had first #skype conversation via TV Set #samsung smarttv. Coolest ever. Damn... I am diving into #technology world,I had first #skype conversation via TV Set #samsung smarttv. Coolest ever. Damn... I am diving into #technology world,117,1,0.6294835849845983,positive
4163,0,Yea I'm that gay . #pink #everything #iphone #charger #sparkles #pretty #stupid #nails http://instagr.am/p/MZvto9mnCs/,Yea I'm that gay . #pink #everything #iphone #charger #sparkles #pretty #stupid #nails http://instagr.am/p/MZvto9mnCs/,118,1,0.6015412305518589,positive
1709,1,I want my other iPhone back. This one is shit. #freezing #wontunlock #shit,I want my other iPhone back. This one is shit. #freezing #wontunlock #shit,74,0,0.4359310879863694,negative
7035,0,"I’m not giving up, I’m working it out @katherinegarcia_leon . . . . . . . #peru #lima #model #menstyle #boy #instagood #photography #photographer #ifitmodel #lit #fashioninspiration #menfashion #men #pose #sonya7sii #a7sii #sony #sonyalpha #… http://ift.tt/2BYetDV pic.twitter.com/pm1iKM2svH","I’m not giving up, I’m working it out @katherinegarcia_leon . . . . . . . #peru #lima #model #menstyle #boy #instagood #photography #photographer #ifitmodel #lit #fashioninspiration #menfashion #men #pose #sonya7sii #a7sii #sony #sonyalpha #… http://ift.tt/2BYetDV pic.twitter.com/pm1iKM2svH",291,1,0.7404579990606116,positive
1830,0,<3 RT @TreeHugger: Gorgeous iPhone Docks Made From Beautiful Vintage Books http://ow.ly/5zSOI #iphone #vintage #books @jaymiheimbuch,<3 RT @TreeHugger: Gorgeous iPhone Docks Made From Beautiful Vintage Books http://ow.ly/5zSOI #iphone #vintage #books @jaymiheimbuch,132,1,0.8569820496338588,positive
7724,0,Platform Panic - http://greenrobot-apps.net/3768-platform-panic-bezoshibochnoe-prohozhdenie-urovnya.html … #Андроид #Android #Games #News #IOS #Apple #iPhone,Platform Panic - http://greenrobot-apps.net/3768-platform-panic-bezoshibochnoe-prohozhdenie-urovnya.html … #Андроид #Android #Games #News #IOS #Apple #iPhone,157,0,0.3555984188477819,negative
4040,0,Photo: #music #musica #streaming #spotify #HallOfFame #MotoX #Motorola #MotorolaMotoX #super #feliz ... http://tmblr.co/ZB46dn1Ku6Jg9,Photo: #music #musica #streaming #spotify #HallOfFame #MotoX #Motorola #MotorolaMotoX #super #feliz ... http://tmblr.co/ZB46dn1Ku6Jg9,133,1,0.8994835472777977,positive
2776,1,#FuckYou #iPhone! #FuckYou #Apple! #FuckYou #ATT! #FuckYou #FuckYou #FuckYou #FuckYou Can't wait to switch to Team #Android! #Sprint,#FuckYou #iPhone! #FuckYou #Apple! #FuckYou #ATT! #FuckYou #FuckYou #FuckYou #FuckYou Can't wait to switch to Team #Android! #Sprint,132,0,0.48664485826346376,negative
662,0,".@AppStore Loving my #iPad EXCEPT for fact it won't play videos from 1/2 the sites I visit. It won't play #Adobe Flash! MAJOR , #Apple!",".@AppStore Loving my #iPad EXCEPT for fact it won't play videos from 1/2 the sites I visit. It won't play #Adobe Flash! MAJOR , #Apple!",135,0,0.4441785955864615,negative
5941,0,Follow @capetownsup on Instagram http://mf.tt/nUgXl #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/vucoD8LkIl,Follow @capetownsup on Instagram http://mf.tt/nUgXl #sup #surf #fun #capetown #funny #sexy #me #samsung pic.twitter.com/vucoD8LkIl,130,1,0.9263895351965529,positive
885,0,Of of of #ıcecream #cream #chocolate #apple #bananas #pineapple #strawberry #fruitsalad http://instagram.com/p/YGC8NPHxNP/,Of of of #ıcecream #cream #chocolate #apple #bananas #pineapple #strawberry #fruitsalad http://instagram.com/p/YGC8NPHxNP/,122,1,0.7731297760555887,positive
3661,1,Apple need to make better chargers. That's my 3rd iPhone 5 charger that's buggered since September. #iphone #apple,Apple need to make better chargers. That's my 3rd iPhone 5 charger that's buggered since September. #iphone #apple,114,0,0.46108733090847925,negative
2181,0,Teddy #mylittlebro #play #angrybird #samsung #note #homesweethome #lol #instadaily #photooftoday http://instagr.am/p/XH0tdimxMZ/,Teddy #mylittlebro #play #angrybird #samsung #note #homesweethome #lol #instadaily #photooftoday http://instagr.am/p/XH0tdimxMZ/,128,1,0.8110060626752421,positive
4655,0,"Bought a new camera yesterday. #Samsung WB350F. Amazing optics, very user friendly, and it talks to my phone.","Bought a new camera yesterday. #Samsung WB350F. Amazing optics, very user friendly, and it talks to my phone.",109,1,0.7634031909945783,positive
3514,0,Happy Thanks Giving #phone #blackberry #samsung #apple #thanks #giving #share #family #muchl http://instagr.am/p/SXdIqjGspz/,Happy Thanks Giving #phone #blackberry #samsung #apple #thanks #giving #share #family #muchl http://instagr.am/p/SXdIqjGspz/,124,1,0.9280633639723037,positive
4442,1,Would like to give thanks to my #iPhone for waking me up at 4:30 a.m. to scream at me about possible flash flooding. #dumbphone,Would like to give thanks to my #iPhone for waking me up at 4:30 a.m. to scream at me about possible flash flooding. #dumbphone,127,1,0.5315999788722263,positive
2248,0,VR is here. Feel the incredible thrill of this experience for yourself http://amzn.to/2n2Sfhe #VR #Samsung #VirtualReality #science,VR is here. Feel the incredible thrill of this experience for yourself http://amzn.to/2n2Sfhe #VR #Samsung #VirtualReality #science,131,1,0.8535521591079204,positive
3766,1,#Apple you guys are the worst phone company to deal with. when your product fucks up you say there is nothing you can do to fix it.,#Apple you guys are the worst phone company to deal with. when your product fucks up you say there is nothing you can do to fix it.,131,0,0.06343495132254852,negative
1557,0,My baby and I #soulmate #inlove #gay #lesbian #couple #samsung #punk #nohate #tuesday #tagsfo http://instagr.am/p/VGHFl4msng/,My baby and I #soulmate #inlove #gay #lesbian #couple #samsung #punk #nohate #tuesday #tagsfo http://instagr.am/p/VGHFl4msng/,125,1,0.77627232505256,positive
4378,0,Strong color — Steemit https://steemit.com/photography/@foxkoit/4fqo3x-strong-color … #strong #color #colors #nature #green #home #life #photo #photography #photos #image #images #sony #sonylens #sonyphoto #sonyphotos #sonyphotography #photofeed #feed #wow #top #follow #A,Strong color — Steemit https://steemit.com/photography/@foxkoit/4fqo3x-strong-color … #strong #color #colors #nature #green #home #life #photo #photography #photos #image #images #sony #sonylens #sonyphoto #sonyphotos #sonyphotography #photofeed #feed #wow #top #follow #A,272,1,0.9247153021192265,positive
3283,1,#CUT #APPLE 󾁑 #SUCK #LOLLYPOP 󾥨THIS 6TH SEP ☆☆ PIM POM PARTY ☆☆ ☆☆ A LOLLYPOP LEAGUE ☆☆ ☆☆ 6th SEPTEMBER... http://fb.me/6QuGfZV1a,#CUT #APPLE 󾁑 #SUCK #LOLLYPOP 󾥨THIS 6TH SEP ☆☆ PIM POM PARTY ☆☆ ☆☆ A LOLLYPOP LEAGUE ☆☆ ☆☆ 6th SEPTEMBER... http://fb.me/6QuGfZV1a,130,1,0.6323940867469797,positive
2920,0,Buying phone cases is a bit of an obsession.... #IPhone #4 #Cases #Them #obsession http://instagram.com/p/d0FH9lqs-_/,Buying phone cases is a bit of an obsession.... #IPhone #4 #Cases #Them #obsession http://instagram.com/p/d0FH9lqs-_/,117,1,0.5429686257138786,positive
2732,0,Kendall Jenner Goes Braless To Show… http://dlvr.it/LyMyDg #news #photography #fashion #health #fail #tech #ipad #iphone #funny #lol,Kendall Jenner Goes Braless To Show… http://dlvr.it/LyMyDg #news #photography #fashion #health #fail #tech #ipad #iphone #funny #lol,132,1,0.533910350600873,positive
3974,0,glad to know #ios5 will be compatible with #iphone 3gs #apple (via @kamaldeep),glad to know #ios5 will be compatible with #iphone 3gs #apple (via @kamaldeep),78,1,0.8866653872076804,positive
5546,0,#me #jeaj #samsung #i #have #no #valentine :( #badkamer #brown hair #black #white @ smiling http://instagram.com/p/kXu3UCHgPj/,#me #jeaj #samsung #i #have #no #valentine :( #badkamer #brown hair #black #white @ smiling http://instagram.com/p/kXu3UCHgPj/,126,1,0.87283864902327,positive
6573,0,Photo: @rati_trishala I had to $&@*# ! #imessage #iphone #funny #conversation #marriage #life ... http://tmblr.co/ZNCY0x1w9wUPg,Photo: @rati_trishala I had to $&@*# ! #imessage #iphone #funny #conversation #marriage #life ... http://tmblr.co/ZNCY0x1w9wUPg,127,1,0.8027901100358844,positive
